"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2016-04-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.6","24","  39.8","24","1027.5","24","969.8"," 8","999.9"," 0","  4.8","24"," 11.1","999.9","  73.2","*","  42.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.6","24","  41.0","24","1024.2","24","967.1"," 8","999.9"," 0","  4.3","24","  8.0","999.9","  78.3","*","  45.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.3","24","  42.0","24","1017.9","24","961.4"," 8","999.9"," 0","  4.7","24","  9.9"," 15.0","  79.5"," ","  45.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.1","24","  44.0","24","1012.8","24","956.6"," 8","999.9"," 0","  3.6","24","  8.9","999.9","  82.0","*","  48.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.0","24","  45.0","24","1006.7","24","951.0"," 8","999.9"," 0","  3.5","24","  7.0","999.9","  82.6"," ","  48.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.8","24","  50.5","24","1003.4","24","947.2"," 8","999.9"," 0","  2.7","24"," 12.0"," 19.0","  78.4"," ","  45.9"," "," 0.01","G","999.9","000000"
"71115099999","2016-04-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.9","24","  47.6","24","1008.9","24","952.0"," 8","999.9"," 0","  3.3","24"," 11.1"," 16.9","  69.8","*","  46.0","*"," 0.02","G","999.9","000000"
"71115099999","2016-04-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.6","24","  42.1","24","1009.7","24","953.0"," 8","999.9"," 0","  2.5","24","  8.0","999.9","  70.9"," ","  45.7"," "," 0.01","G","999.9","000000"
"71115099999","2016-04-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.7","24","  34.9","24","1014.7","24","957.5"," 8","999.9"," 0","  1.8","24","  4.1","999.9","  62.1","*","  45.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.4","24","  34.1","24","1016.3","24","959.1"," 8","999.9"," 0","  2.0","24","  4.1","999.9","  66.7","*","  35.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.3","24","  34.6","24","1012.4","24","955.5"," 8","999.9"," 0","  2.5","24","  5.1","999.9","  67.8"," ","  35.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-04-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.9","24","  38.9","24","1013.5","24","956.6"," 8","999.9"," 0","  5.2","24","  9.9","999.9","  73.2","*","  42.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-04-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.7","24","  42.3","24","1012.8","24","956.0"," 8","999.9"," 0","  2.2","24","  5.1","999.9","  74.3"," ","  41.7"," "," 0.02","G","999.9","000000"
"71115099999","2016-04-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.8","24","  38.7","24","1021.4","24","963.4"," 8","999.9"," 0","  1.6","24","  4.1","999.9","  69.6","*","  37.6","*"," 0.01","G","999.9","000000"
"71115099999","2016-05-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.0","24","  33.4","24","1024.9","24","967.6"," 8","999.9"," 0","  4.2","24","  8.9","999.9","  74.8","*","  40.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.8","24","  39.9","24","1017.7","24","961.0"," 8","999.9"," 0","  4.2","24","  8.9","999.9","  80.8","*","  47.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.5","24","  42.0","24","1015.1","24","958.9"," 8","999.9"," 0","  3.7","24","  8.9"," 15.9","  82.0"," ","  47.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.7","24","  46.6","24","1013.0","24","956.7"," 8","999.9"," 0","  2.6","24","  6.0","999.9","  83.5"," ","  50.7"," "," 0.01","G","999.9","000000"
"71115099999","2016-05-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.8","24","  51.4","24","1014.8","24","957.8"," 8","999.9"," 0","  1.7","24","  2.9","999.9","  73.6"," ","  51.6"," "," 0.20","G","999.9","000000"
"71115099999","2016-05-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.9","24","  45.1","24","1020.4","24","963.2"," 8","999.9"," 0","  3.4","24","  8.0","999.9","  78.4","*","  41.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.0","24","  43.6","24","1014.1","24","958.1"," 8","999.9"," 0","  4.2","24","  9.9","999.9","  80.4","*","  47.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.1","24","  38.0","24","1004.6","24","948.6"," 8","999.9"," 0","  2.2","24","  5.1","999.9","  82.0"," ","  47.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.0","24","  31.7","24","1011.8","24","954.7"," 8","999.9"," 0","  2.0","24","  4.1","999.9","  71.4","*","  40.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.1","24","  34.6","24","1021.2","24","963.5"," 8","999.9"," 0","  3.1","24","  7.0","999.9","  72.1"," ","  39.4"," "," 0.01","G","999.9","000000"
"71115099999","2016-05-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.7","24","  36.1","24","1018.6","24","961.6"," 8","999.9"," 0","  4.3","24","  8.9","999.9","  73.0"," ","  39.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.9","24","  44.5","24","1018.1","24","960.8"," 8","999.9"," 0","  2.8","24","  6.0","999.9","  69.4","*","  43.3","*"," 0.09","G","999.9","000000"
"71115099999","2016-05-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.3","24","  41.2","24","1021.6","24","964.3"," 8","999.9"," 0","  3.0","24","  7.0","999.9","  75.6","*","  42.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.9","24","  38.4","24","1017.3","24","960.8"," 8","999.9"," 0","  3.2","24","  8.0","999.9","  77.0","*","  46.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.4","24","  35.2","24","1010.3","24","954.2"," 8","999.9"," 0","  3.3","24","  8.9","999.9","  78.4","*","  47.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.5","24","  40.8","24","1012.5","24","955.8"," 8","999.9"," 0","  1.9","24","  6.0","999.9","  79.7"," ","  46.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.7","24","  44.6","24","1018.8","24","961.9"," 8","999.9"," 0","  1.8","24","  5.1","999.9","  79.7"," ","  47.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.7","24","  46.9","24","1014.4","24","958.3"," 8","999.9"," 0","  2.7","24","  6.0","999.9","  76.1"," ","  47.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.6","24","  45.8","24","1006.6","24","950.3"," 8","999.9"," 0","  2.3","24","  6.0","999.9","  73.9"," ","  46.8"," "," 0.05","G","999.9","000000"
"71115099999","2016-05-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.1","24","  46.9","24","1009.1","24","952.4"," 8","999.9"," 0","  1.8","24","  7.0","999.9","  70.0","*","  45.5","*"," 0.09","G","999.9","000000"
"71115099999","2016-05-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.8","24","  46.4","24","1006.4","24","950.0"," 8","999.9"," 0","  2.4","24","  7.0","999.9","  70.3"," ","  45.7"," "," 0.17","G","999.9","000000"
"71115099999","2016-05-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.0","24","  45.5","24","1005.1","24","948.7"," 8","999.9"," 0","  2.3","24","  5.1","999.9","  64.0"," ","  48.4"," "," 0.01","G","999.9","000000"
"71115099999","2016-05-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.4","24","  49.0","24","1006.6","24","950.5","13","999.9"," 0","  1.0","24","  2.9","999.9","  63.3","*","  48.6","*"," 0.39","G","999.9","000000"
"71115099999","2016-05-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.2","24","  47.8","24","1009.7","24","953.5","24","999.9"," 0","  3.4","24","  7.0","999.9","  74.5","*","  47.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.0","24","  48.3","24","1012.1","24","956.2","24","999.9"," 0","  1.8","24","  2.9","999.9","  75.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-05-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.7","24","  44.3","24","1014.0","24","957.9","24","999.9"," 0","  2.0","24","  7.0","999.9","  74.3","*","  47.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-05-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.9","24","  46.6","24","1013.9","24","957.0","24","999.9"," 0","  1.5","24","  4.1","999.9","  64.6","*","  45.5","*"," 0.14","G","999.9","000000"
"71115099999","2016-05-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.0","24","  41.5","24","1015.5","24","958.3","24","999.9"," 0","  2.5","24","  6.0","999.9","  57.9","*","  38.3","*"," 0.07","G","999.9","000000"
"71115099999","2016-05-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.5","24","  46.4","23","1015.3","24","958.1","24","999.9"," 0","  2.1","24","  5.1","999.9","  61.3","*","  45.5","*"," 0.16","G","999.9","000000"
"71115099999","2016-05-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.4","24","  40.8","24","1022.8","24","965.2","24","999.9"," 0","  2.8","24","  6.0","999.9","  69.1","*","  40.5","*"," 0.03","G","999.9","000000"
"71115099999","2016-05-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.9","24","  41.3","24","1021.9","24","965.1","24","999.9"," 0","  3.2","24","  8.0","999.9","  75.6","*","  41.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.0","24","  46.6","24","1012.2","24","956.4","24","999.9"," 0","  2.3","24","  8.0","999.9","  77.0","*","  55.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.3","24","  48.3","24","1008.9","24","953.4","24","999.9"," 0","  2.8","24","  8.0"," 15.9","  78.8"," ","  55.6"," "," 0.04","G","999.9","000000"
"71115099999","2016-06-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.5","24","  40.7","24","1019.9","24","963.6","24","999.9"," 0","  2.8","24","  8.0"," 15.0","  77.4","*","  47.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.5","24","  49.4","24","1021.9","24","965.9","24","999.9"," 0","  3.6","24","  8.9","999.9","  86.9","*","  54.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.0","24","  50.0","24","1015.4","24","960.3","24","999.9"," 0","  2.7","24","  7.0","999.9","  93.9","*","  58.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  78.1","24","  51.0","24","1009.2","24","954.8","24","999.9"," 0","  4.1","24","  8.9","999.9","  95.4","*","  62.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.6","24","  47.6","24","1006.2","24","951.6","24","999.9"," 0","  2.5","24","  7.0","999.9","  95.9"," ","  58.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-06-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.0","24","  49.3","24","1002.8","24","948.4","24","999.9"," 0","  2.3","24","  6.0","999.9","  92.3"," ","  58.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-06-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.8","24","  47.7","24","1008.1","24","952.2","24","999.9"," 0","  2.3","24","  7.0","999.9","  84.4"," ","  48.2"," "," 0.07","G","999.9","000000"
"71115099999","2016-06-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.1","24","  47.4","24","1009.4","24","953.3","24","999.9"," 0","  2.1","24","  5.1","999.9","  74.7"," ","  48.2"," "," 0.12","G","999.9","000000"
"71115099999","2016-06-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.4","24","  45.5","24","1016.7","24","959.6","24","999.9"," 0","  2.3","24","  7.0","999.9","  61.2"," ","  44.8"," "," 0.17","G","999.9","000000"
"71115099999","2016-06-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.8","24","  42.2","24","1020.7","24","963.7","24","999.9"," 0","  1.9","24","  5.1","999.9","  68.5","*","  46.4","*"," 0.06","G","999.9","000000"
"71115099999","2016-06-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.8","24","  44.6","24","1014.5","24","957.9","24","999.9"," 0","  3.0","24","  8.0","999.9","  70.9"," ","  45.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-06-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.6","24","  42.9","24","1007.8","24","951.2","24","999.9"," 0","  3.2","24","  8.9"," 15.0","  69.3"," ","  45.7"," "," 0.18","G","999.9","000000"
"71115099999","2016-06-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.7","24","  35.4","24","1010.8","24","953.9","24","999.9"," 0","  2.5","24","  6.0","999.9","  65.5","*","  39.0","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.8","24","  36.7","24","1011.6","24","954.9","24","999.9"," 0","  3.9","24","  8.9"," 16.9","  70.0","*","  39.6","*"," 0.01","G","999.9","000000"
"71115099999","2016-06-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.7","24","  34.1","24","1018.6","24","961.9","24","999.9"," 0","  2.7","24","  6.0","999.9","  74.1","*","  44.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.1","24","  40.5","24","1016.4","24","959.8","24","999.9"," 0","  2.4","24","  8.0","999.9","  74.1"," ","  42.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-06-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.1","24","  48.2","24","1024.1","24","966.6","24","999.9"," 0","  1.6","24","  5.1","999.9","  61.9","*","  47.3","*"," 0.43","G","999.9","000000"
"71115099999","2016-06-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.3","24","  47.3","24","1025.2","24","968.1","24","999.9"," 0","  3.1","24","  9.9","999.9","  74.8","*","  46.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.8","24","  50.1","24","1017.6","24","961.4","24","999.9"," 0","  1.6","24","  4.1","999.9","  77.2"," ","  45.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-06-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.3","24","  47.2","24","1016.5","24","960.5","24","999.9"," 0","  2.6","24","  7.0","999.9","  78.6","*","  53.4","*"," 0.04","G","999.9","000000"
"71115099999","2016-06-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.1","24","  49.5","24","1010.7","24","955.1","24","999.9"," 0","  2.7","24","  8.0","999.9","  80.2"," ","  52.7"," "," 0.01","G","999.9","000000"
"71115099999","2016-06-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.8","24","  52.6","22","1014.1","24","957.5","24","999.9"," 0","  1.7","24","  4.1","999.9","  61.5","*","  50.9","*"," 0.31","G","999.9","000000"
"71115099999","2016-06-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.5","24","  50.6","24","1019.8","24","963.2","24","999.9"," 0","  1.1","24","  1.9","999.9","  71.8","*","  54.5","*"," 0.04","G","999.9","000000"
"71115099999","2016-06-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.9","24","  49.5","24","1022.1","24","965.8","24","999.9"," 0","  2.9","24","  8.0","999.9","  81.1","*","  52.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.8","24","  48.6","24","1021.3","24","965.5","24","999.9"," 0","  2.6","24","  8.9","999.9","  86.9","*","  55.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.9","24","  53.4","24","1019.5","24","963.9","24","999.9"," 0","  2.3","24","  8.9"," 18.1","  88.2"," ","  54.9"," "," 0.02","G","999.9","000000"
"71115099999","2016-06-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.7","24","  52.0","24","1015.8","24","960.7","24","999.9"," 0","  3.2","24","  7.0","999.9","  91.9","*","  59.9","*"," 0.00","G","999.9","000000"
"71115099999","2016-06-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.3","24","  54.5","24","1013.9","24","958.9","24","999.9"," 0","  2.3","24","  8.0","999.9","  93.9"," ","  58.8"," "," 0.01","G","999.9","000000"
"71115099999","2016-07-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.1","24","  48.9","24","1013.7","24","958.2","24","999.9"," 0","  1.5","24","  1.9","999.9","  88.5"," ","  53.8"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.9","24","  52.7","24","1013.7","24","957.9","24","999.9"," 0","  2.9","24","  7.0","999.9","  81.3","*","  54.5","*"," 0.04","G","999.9","000000"
"71115099999","2016-07-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.3","24","  46.7","24","1010.0","24","954.9","24","999.9"," 0","  2.6","24","  5.1","999.9","  82.8"," ","  54.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.9","24","  49.9","24","1014.1","24","957.8","24","999.9"," 0","  1.6","24","  4.1","999.9","  76.1"," ","  54.1"," "," 0.06","G","999.9","000000"
"71115099999","2016-07-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.2","24","  51.8","23","1015.9","24","959.1","24","999.9"," 0","  2.0","24","  4.1","999.9","  63.9","*","  50.9","*"," 0.36","G","999.9","000000"
"71115099999","2016-07-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.3","24","  50.1","24","1015.6","24","959.1","24","999.9"," 0","  2.0","24","  6.0","999.9","  73.2","*","  47.7","*"," 0.02","G","999.9","000000"
"71115099999","2016-07-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.9","24","  50.3","24","1011.9","24","956.0","24","999.9"," 0","  4.3","24","  8.9","999.9","  75.4"," ","  47.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.4","24","  56.5","24","1010.1","24","954.2","24","999.9"," 0","  1.3","24","  4.1","999.9","  71.1"," ","  50.7"," "," 0.05","G","999.9","000000"
"71115099999","2016-07-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.2","24","  57.2","24","1010.9","24","955.0","24","999.9"," 0","  1.6","24","  5.1","999.9","  70.3"," ","  56.5"," "," 0.35","G","999.9","000000"
"71115099999","2016-07-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.6","24","  52.9","24","1012.5","24","956.6","24","999.9"," 0","  2.5","24","  6.0","999.9","  74.7","*","  54.5","*"," 0.02","G","999.9","000000"
"71115099999","2016-07-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.4","24","  50.9","24","1011.7","24","956.1","24","999.9"," 0","  1.3","24","  5.1","999.9","  76.8","*","  58.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.2","24","  52.2","24","1012.0","24","956.1","24","999.9"," 0","  3.1","24","  6.0","999.9","  77.7"," ","  54.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.9","24","  53.1","24","1017.7","24","961.5","24","999.9"," 0","  2.5","24","  7.0","999.9","  77.0","*","  53.2","*"," 0.09","G","999.9","000000"
"71115099999","2016-07-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.8","24","  52.0","24","1020.3","24","964.0","24","999.9"," 0","  2.7","24","  7.0","999.9","  77.4"," ","  51.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.2","24","  55.1","24","1016.9","24","960.6","24","999.9"," 0","  2.3","24","  6.0","999.9","  79.0"," ","  51.1"," "," 0.27","G","999.9","000000"
"71115099999","2016-07-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.3","24","  55.8","23","1014.9","24","958.7","24","999.9"," 0","  1.3","24","  4.1","999.9","  69.1"," ","  55.4"," "," 0.03","G","999.9","000000"
"71115099999","2016-07-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.9","24","  55.3","24","1015.1","24","959.1","24","999.9"," 0","  3.0","24","  7.0","999.9","  75.0","*","  52.7","*"," 0.03","G","999.9","000000"
"71115099999","2016-07-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.2","24","  54.9","24","1012.7","24","957.1","24","999.9"," 0","  2.3","24","  6.0","999.9","  84.6","*","  54.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.2","24","  57.1","23","1014.4","24","958.5","24","999.9"," 0","  2.4","24"," 14.0"," 23.9","  85.3"," ","  54.1"," "," 0.05","G","999.9","000000"
"71115099999","2016-07-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.0","24","  52.8","24","1017.0","24","961.0","24","999.9"," 0","  2.9","24","  7.0","999.9","  79.9","*","  52.0","*"," 0.28","G","999.9","000000"
"71115099999","2016-07-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.9","24","  50.3","24","1017.2","24","961.5","24","999.9"," 0","  3.1","24","  7.0","999.9","  84.2","*","  54.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.9","24","  51.9","24","1015.3","24","959.8","24","999.9"," 0","  2.2","24","  7.0","999.9","  84.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.2","24","  50.2","24","1018.4","24","962.5","24","999.9"," 0","  1.6","24","  2.9","999.9","  79.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.2","24","  52.8","24","1018.4","24","962.5","24","999.9"," 0","  3.4","24","  8.0","999.9","  85.5","*","  54.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.9","24","  55.5","24","1014.3","24","959.1","24","999.9"," 0","  3.4","24","  8.9","999.9","  88.0","*","  60.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.2","24","  57.6","24","1015.0","24","959.8","24","999.9"," 0","  2.3","24","  5.1","999.9","  88.5"," ","  60.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.0","24","  56.1","24","1017.3","24","961.9","24","999.9"," 0","  3.2","24","  9.9"," 18.1","  89.8"," ","  58.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.6","24","  55.8","24","1017.0","24","962.0","24","999.9"," 0","  2.7","24","  7.0","999.9","  92.8","*","  60.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  77.3","24","  53.9","24","1013.6","24","958.8","24","999.9"," 0","  3.2","24","  6.0","999.9","  94.6","*","  61.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-07-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  76.1","24","  51.5","24","1005.7","24","951.3","24","999.9"," 0","  1.9","24","  5.1","999.9","  95.5"," ","  59.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-07-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.5","24","  47.9","24","1010.4","24","954.9","24","999.9"," 0","  2.1","24","  5.1","999.9","  86.7","*","  52.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-08-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.1","24","  48.6","24","1017.0","24","960.8","24","999.9"," 0","  3.6","24","  8.9","999.9","  81.5","*","  49.5","*"," 0.01","G","999.9","000000"
"71115099999","2016-08-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.6","24","  48.4","24","1013.0","24","957.4","24","999.9"," 0","  3.2","24","  7.0","999.9","  82.8"," ","  48.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-08-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.1","24","  53.5","24","1017.5","24","961.4","24","999.9"," 0","  1.6","24","  5.1","999.9","  79.9"," ","  54.5"," "," 0.01","G","999.9","000000"
"71115099999","2016-08-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.5","24","  55.5","24","1017.2","24","961.6","24","999.9"," 0","  2.4","24","  8.0","999.9","  86.2","*","  57.6","*"," 0.04","G","999.9","000000"
