"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2018-04-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  48.9","24","  33.3","24","1021.1","24","963.4","24","999.9"," 0","  3.7","24","  8.9","999.9","  62.4","*","  38.3","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.9","24","  34.8","24","1017.2","24","960.0","24","999.9"," 0","  5.0","24","  8.9"," 18.1","  63.3"," ","  38.3"," "," 0.05","G","999.9","000000"
"71115099999","2018-04-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  46.0","24","  29.1","24","1026.4","24","968.1","24","999.9"," 0","  3.3","24","  7.0"," 15.0","  59.2"," ","  34.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-04-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  45.7","24","  26.3","24","1029.9","24","971.4","24","999.9"," 0","  4.6","24"," 11.1","999.9","  63.9","*","  32.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.6","24","  29.5","24","1027.7","24","969.9","24","999.9"," 0","  4.6","24","  8.9","999.9","  70.0","*","  37.6","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.6","24","  32.1","24","1020.5","24","963.6","24","999.9"," 0","  4.0","24","  8.9","999.9","  70.3"," ","  37.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-04-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.5","23","  32.4","23","1021.7","23","964.6","23","999.9"," 0","  5.2","23","  8.9","999.9","  74.5","*","  39.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.9","24","  37.7","24","1013.8","24","957.4","24","999.9"," 0","  4.5","24","  8.9","999.9","  78.6","*","  42.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-04-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.2","24","  39.9","24","1005.9","24","949.8","24","999.9"," 0","  3.8","24","  8.9","999.9","  79.7"," ","  42.3"," "," 0.00","G","999.9","000000"
"71115099999","2018-04-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.6","24","  43.9","24","1010.1","24","953.2","24","999.9"," 0","  2.1","24","  2.9","999.9","  60.4"," ","  43.9"," "," 0.09","G","999.9","000000"
"71115099999","2018-04-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  50.2","24","  38.9","24","1015.2","24","957.9","24","999.9"," 0","  2.5","24","  7.0","999.9","  63.0","*","  42.4","*"," 0.01","G","999.9","000000"
"71115099999","2018-05-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.5","24","  37.6","24","1013.4","24","956.5","24","999.9"," 0","  3.0","24","  8.0","999.9","  65.5","*","  41.7","*"," 0.02","G","999.9","000000"
"71115099999","2018-05-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.7","24","  35.9","24","1015.3","24","958.5","24","999.9"," 0","  4.3","24","  8.0","999.9","  72.0","*","  41.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.6","23","  40.7","23","1015.2","23","958.8","23","999.9"," 0","  4.4","23","  8.9","999.9","  74.3","*","  45.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.6","24","  43.7","24","1017.2","24","961.1","24","999.9"," 0","  3.8","24","  8.9","999.9","  75.7"," ","  45.5"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.9","24","  41.4","24","1020.3","24","963.6","24","999.9"," 0","  2.8","24","  6.0","999.9","  74.7"," ","  45.5"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.4","24","  41.9","24","1017.3","24","960.9","24","999.9"," 0","  3.4","24","  8.0","999.9","  77.2","*","  48.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.0","24","  46.1","24","1016.7","24","960.5","24","999.9"," 0","  4.0","24","  8.0","999.9","  79.5"," ","  47.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.3","24","  47.5","24","1019.3","24","962.8","24","999.9"," 0","  3.0","24","  6.0","999.9","  77.4"," ","  48.4"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.9","24","  48.3","24","1012.6","24","956.4","24","999.9"," 0","  2.7","24","  7.0","999.9","  77.5"," ","  48.4"," "," 0.78","G","999.9","000000"
"71115099999","2018-05-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.0","24","  44.5","24","1013.7","24","956.9","24","999.9"," 0","  2.9","24","  7.0","999.9","  64.6"," ","  43.0"," "," 0.11","G","999.9","000000"
"71115099999","2018-05-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  56.7","24","  45.4","24","1017.7","24","960.9","24","999.9"," 0","  1.6","24","  4.1","999.9","  70.7","*","  45.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.6","24","  43.6","24","1019.5","24","963.0","24","999.9"," 0","  3.4","24","  8.0","999.9","  77.7","*","  46.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.4","24","  44.2","24","1015.4","24","959.5","24","999.9"," 0","  3.9","24","  8.0","999.9","  83.1","*","  47.3","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.6","24","  44.2","24","1014.0","24","958.3","24","999.9"," 0","  4.3","24","  8.9","999.9","  84.0","*","  52.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.6","24","  48.4","24","1010.4","24","955.2","24","999.9"," 0","  4.1","24","  9.9"," 15.9","  86.5","*","  55.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.3","24","  46.8","24","1008.9","24","953.9","24","999.9"," 0","  2.3","24","  6.0","999.9","  87.1"," ","  54.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.4","24","  48.3","24","1010.1","24","954.7","24","999.9"," 0","  1.9","24","  6.0","999.9","  84.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.5","24","  51.4","24","1015.5","24","959.4","24","999.9"," 0","  2.3","24"," 11.1"," 16.9","  75.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.9","24","  47.8","24","1016.0","24","959.7","24","999.9"," 0","  3.1","24","  7.0","999.9","  72.3","*","  50.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.8","24","  48.5","24","1013.2","24","957.0","24","999.9"," 0","  1.7","24","  4.1","999.9","  74.8","*","  45.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.0","24","  46.2","24","1013.1","24","957.1","24","999.9"," 0","  3.1","24","  8.0","999.9","  80.4","*","  50.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.4","24","  43.9","24","1012.4","24","956.9","24","999.9"," 0","  4.4","24","  8.9","999.9","  86.0","*","  52.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.0","24","  43.6","24","1007.9","24","952.9","24","999.9"," 0","  3.4","24","  8.9","999.9","  88.5","*","  55.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.3","24","  47.2","24","1007.1","24","952.2","24","999.9"," 0","  2.2","24","  5.1","999.9","  90.9"," ","  54.5"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.2","24","  42.8","24","1010.0","24","954.7","24","999.9"," 0","  2.2","24","  5.1","999.9","  84.7"," ","  53.6"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.8","24","  40.8","24","1010.7","24","955.0","24","999.9"," 0","  2.1","24","  5.1","999.9","  82.8"," ","  48.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.0","24","  41.5","24","1017.7","24","961.4","24","999.9"," 0","  2.3","24","  5.1","999.9","  79.0","*","  47.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.6","24","  45.1","24","1015.5","24","959.8","24","999.9"," 0","  2.5","24","  8.9","999.9","  81.0","*","  53.4","*"," 0.00","G","999.9","000000"
"71115099999","2018-05-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.3","24","  37.9","24","1012.7","24","956.8","24","999.9"," 0","  2.4","24","  6.0","999.9","  81.7"," ","  48.9"," "," 0.00","G","999.9","000000"
"71115099999","2018-05-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  55.5","24","  42.0","24","1011.4","24","954.9","24","999.9"," 0","  2.7","24","  6.0","999.9","  70.7"," ","  46.0"," "," 0.13","G","999.9","000000"
"71115099999","2018-05-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.8","24","  37.9","24","1009.0","24","952.5","24","999.9"," 0","  3.0","24","  7.0","999.9","  69.4","*","  41.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.9","24","  38.6","24","1011.8","24","955.7","24","999.9"," 0","  2.3","24","  6.0","999.9","  73.0","*","  46.6","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.2","24","  37.1","24","1021.1","24","964.6","24","999.9"," 0","  2.9","24","  7.0","999.9","  76.3","*","  48.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.3","24","  44.2","24","1015.5","24","959.3","24","999.9"," 0","  2.6","24","  6.0","999.9","  76.6"," ","  47.5"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  53.2","23","  46.9","23","1012.8","23","956.0","23","999.9"," 0","  2.1","23","  7.0"," 15.9","  66.2","*","  43.0","*"," 0.20","G","999.9","000000"
"71115099999","2018-06-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.2","20","  37.6","20","1014.0","17","957.1","17","999.9"," 0","  2.1","20","  7.0","999.9","  66.7","*","  41.2","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.8","23","  39.8","23","1013.1","23","956.7","23","999.9"," 0","  3.6","23","  8.9","999.9","  78.1","*","  44.6","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.3","24","  43.0","24","1008.6","24","953.2","24","999.9"," 0","  3.4","24","  7.0","999.9","  79.7"," ","  44.1"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.1","24","  47.3","24","1011.4","24","955.7","24","999.9"," 0","  3.2","24","  7.0","999.9","  79.2"," ","  52.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.3","24","  50.8","23","1009.0","24","952.9","24","999.9"," 0","  1.8","24","  4.1","999.9","  73.0"," ","  52.2"," "," 0.28","G","999.9","000000"
"71115099999","2018-06-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  49.5","24","  46.0","24","1010.0","24","953.0","24","999.9"," 0","  2.4","24","  7.0","999.9","  61.2"," ","  44.8"," "," 0.72","G","999.9","000000"
"71115099999","2018-06-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.3","24","  42.8","24","1014.9","24","957.8","24","999.9"," 0","  2.1","24","  5.1","999.9","  58.8","*","  44.6","*"," 0.13","G","999.9","000000"
"71115099999","2018-06-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  51.2","24","  41.4","24","1019.5","24","962.1","24","999.9"," 0","  2.7","24","  7.0","999.9","  67.1","*","  40.6","*"," 0.06","G","999.9","000000"
"71115099999","2018-06-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.4","24","  45.9","24","1009.9","24","953.7","24","999.9"," 0","  2.0","24","  5.1","999.9","  67.8"," ","  39.9"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  52.3","11","  46.9","11","1012.0"," 9","955.0"," 9","999.9"," 0","  1.1","11","  1.9","999.9","  67.3"," ","  49.1"," "," 0.01","G","999.9","000000"
"71115099999","2018-06-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.5","24","  48.6","24","1013.0","18","956.7","18","999.9"," 0","  1.8","24","  4.1","999.9","  68.2","*","  50.2","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  60.4","24","  48.6","24","1013.6","24","957.4","24","999.9"," 0","  3.2","24","  7.0","999.9","  77.5","*","  49.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.9","24","  43.9","24","1014.6","24","958.9","24","999.9"," 0","  3.4","24","  8.0","999.9","  83.7","*","  53.1","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.4","24","  42.5","24","1013.2","24","957.9","24","999.9"," 0","  3.5","24","  9.9","999.9","  88.0","*","  54.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.9","24","  45.7","24","1014.2","24","959.3","24","999.9"," 0","  3.4","24","  8.0","999.9","  89.6"," ","  53.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  77.3","24","  49.2","24","1013.2","24","958.5","24","999.9"," 0","  3.8","24","  8.9","999.9","  91.2","*","  63.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.6","24","  51.8","24","1010.9","24","956.1","24","999.9"," 0","  3.5","24"," 13.0"," 22.0","  92.5"," ","  62.4"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.9","24","  56.4","24","1013.7","24","958.0","24","999.9"," 0","  2.3","24","  6.0","999.9","  86.0"," ","  57.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.5","24","  55.6","24","1014.6","24","958.5","24","999.9"," 0","  1.3","24","  6.0","999.9","  76.3","*","  57.6","*"," 0.17","G","999.9","000000"
"71115099999","2018-06-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.1","24","  54.7","24","1015.0","24","959.4","24","999.9"," 0","  2.2","24","  5.1","999.9","  84.7","*","  55.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.5","24","  49.2","24","1007.7","24","952.5","24","999.9"," 0","  2.9","24","  6.0","999.9","  86.4"," ","  52.0"," "," 0.24","G","999.9","000000"
"71115099999","2018-06-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.9","24","  40.3","24","1015.9","24","959.5","24","999.9"," 0","  2.5","24","  5.1"," 15.0","  77.0"," ","  47.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.9","24","  40.5","24","1015.3","24","958.9","24","999.9"," 0","  2.5","24","  5.1","999.9","  74.1","*","  46.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.8","24","  46.8","24","1011.6","24","955.6","24","999.9"," 0","  1.0","24","  2.9","999.9","  74.5"," ","  46.6"," "," 0.00","G","999.9","000000"
"71115099999","2018-06-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.3","24","  49.0","24","1014.6","24","958.4","24","999.9"," 0","  1.3","24","  2.9","999.9","  70.3","*","  52.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-06-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  58.9","24","  51.6","24","1016.9","24","960.4","24","999.9"," 0","  2.8","24","  6.0","999.9","  72.0"," ","  52.3"," "," 0.06","G","999.9","000000"
"71115099999","2018-07-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  61.4","24","  49.9","24","1015.1","24","958.9","24","999.9"," 0","  2.7","24","  6.0"," 15.0","  70.9","*","  50.9","*"," 0.02","G","999.9","000000"
"71115099999","2018-07-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  54.6","22","  47.8","22","1015.9","22","959.1","22","999.9"," 0","  1.7","22","  5.1","999.9","  71.6"," ","  48.2"," "," 0.07","G","999.9","000000"
"71115099999","2018-07-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  57.8","13","  47.8","13","1018.1","13","961.4","13","999.9"," 0","  1.5","13","  2.9","999.9","  66.4","*","  50.9","*"," 0.01","G","999.9","000000"
"71115099999","2018-07-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  62.7","24","  49.7","24","1019.1","24","962.8","24","999.9"," 0","  2.1","24","  6.0","999.9","  79.3","*","  50.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.4","24","  47.7","24","1017.6","24","962.2","24","999.9"," 0","  3.5","24","  8.0","999.9","  89.4","*","  59.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.3","24","  51.8","24","1014.8","24","959.7","24","999.9"," 0","  1.7","24","  2.9","999.9","  90.9"," ","  59.4"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  63.8","24","  53.1","24","1017.5","24","961.4","24","999.9"," 0","  1.8","24","  4.1","999.9","  84.6"," ","  54.7"," "," 0.21","G","999.9","000000"
"71115099999","2018-07-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  64.8","24","  48.6","24","1018.6","24","962.5","24","999.9"," 0","  1.7","24","  5.1","999.9","  81.0","*","  52.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.5","24","  50.5","24","1016.3","24","960.7","24","999.9"," 0","  2.6","24","  6.0","999.9","  82.6","*","  56.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  68.0","24","  51.5","24","1015.9","24","960.2","24","999.9"," 0","  1.9","24","  4.1","999.9","  83.3"," ","  55.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.6","24","  53.1","24","1021.2","24","965.0","24","999.9"," 0","  1.6","24","  5.1","999.9","  82.2","*","  53.8","*"," 0.02","G","999.9","000000"
"71115099999","2018-07-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.3","24","  49.3","24","1017.5","24","962.1","24","999.9"," 0","  3.9","24","  8.9","999.9","  89.6","*","  57.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.8","24","  49.3","24","1013.0","24","958.0","24","999.9"," 0","  2.0","24","  7.0","999.9","  90.7","*","  58.1","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.3","24","  43.0","24","1018.0","24","962.7","24","999.9"," 0","  2.1","24","  5.1","999.9","  92.5"," ","  55.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.6","24","  40.0","24","1019.1","24","963.4","24","999.9"," 0","  4.0","24","  8.0","999.9","  90.0","*","  52.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.0","24","  42.8","24","1014.8","24","959.8","24","999.9"," 0","  3.5","24","  8.9","999.9","  93.4","*","  56.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  78.5","24","  46.1","24","1012.8","24","958.2","24","999.9"," 0","  4.0","24","  8.9","999.9","  96.8","*","  62.2","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  78.9","24","  49.6","24","1011.3","24","956.8","24","999.9"," 0","  1.7","24","  2.9","999.9","  98.4"," ","  61.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.5","24","  45.7","24","1012.7","24","957.7","24","999.9"," 0","  2.1","24","  5.1","999.9","  93.9"," ","  56.3"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  67.9","24","  41.6","24","1013.8","24","958.3","24","999.9"," 0","  2.0","24","  5.1","999.9","  89.8"," ","  53.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  59.1","24","  43.5","24","1018.6","24","962.0","24","999.9"," 0","  1.7","24","  5.1","999.9","  74.3"," ","  43.9"," "," 0.01","G","999.9","000000"
"71115099999","2018-07-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.2","24","  47.1","24","1023.1","24","966.8","24","999.9"," 0","  2.2","24","  5.1","999.9","  82.4","*","  52.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  70.8","24","  46.1","24","1020.6","24","964.9","24","999.9"," 0","  3.5","24","  8.0","999.9","  84.6"," ","  52.5"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.8","24","  50.2","24","1019.5","24","964.0","24","999.9"," 0","  1.9","24","  4.1","999.9","  87.3"," ","  55.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-07-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  71.3","24","  43.5","24","1020.7","24","965.0","24","999.9"," 0","  3.4","24","  8.0","999.9","  87.4","*","  54.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  72.5","24","  43.9","24","1019.4","24","963.9","24","999.9"," 0","  3.9","24","  8.4","999.9","  89.6","*","  57.6","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.2","24","  45.2","24","1016.1","24","960.9","24","999.9"," 0","  2.9","24","  7.0","999.9","  91.6","*","  58.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.3","24","  44.2","24","1014.7","24","959.7","24","999.9"," 0","  3.8","24","  8.0","999.9","  93.6","*","  58.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  77.0","24","  43.3","24","1016.6","24","961.7","24","999.9"," 0","  3.5","24","  8.9","999.9","  96.1","*","  61.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  79.7","24","  45.3","24","1016.1","24","961.4","24","999.9"," 0","  4.1","24","  8.0","999.9","  99.3","*","  65.1","*"," 0.00","G","999.9","000000"
"71115099999","2018-07-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  79.5","24","  47.8","24","1012.7","24","958.2","24","999.9"," 0","  3.9","24","  8.0","999.9","  99.3"," ","  64.9"," "," 0.00","G","999.9","000000"
"71115099999","2018-08-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  78.0","24","  51.0","24","1009.4","24","954.9","24","999.9"," 0","  2.5","24","  7.0","999.9","  96.4"," ","  64.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-08-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.2","24","  46.9","24","1008.7","24","954.1","24","999.9"," 0","  1.5","24","  4.1","999.9","  94.1"," ","  57.6"," "," 0.00","G","999.9","000000"
"71115099999","2018-08-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  65.7","24","  51.4","24","1011.7","24","956.1","24","999.9"," 0","  1.0","24","  2.9","999.9","  89.4"," ","  55.4"," "," 0.00","G","999.9","000000"
"71115099999","2018-08-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  66.5","24","  52.5","24","1015.4","24","959.6","24","999.9"," 0","  3.2","24","  6.0","999.9","  82.9","*","  53.8","*"," 0.00","G","999.9","000000"
"71115099999","2018-08-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  69.2","24","  50.3","24","1015.4","24","959.9","24","999.9"," 0","  3.4","24","  7.0","999.9","  86.7","*","  54.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-08-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  73.2","24","  48.6","24","1016.3","24","961.1","24","999.9"," 0","  4.3","24","  8.0","999.9","  90.7","*","  59.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-08-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  74.2","24","  45.9","24","1015.3","24","960.2","24","999.9"," 0","  2.8","24","  8.0","999.9","  92.1"," ","  58.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-08-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  75.0","24","  48.1","24","1013.4","24","958.4","24","999.9"," 0","  4.0","24","  8.0","999.9","  92.5","*","  61.0","*"," 0.00","G","999.9","000000"
